河南频道,#genre#
方城一套,http://kkk.jjjj.jiduo.me/api.php
沁阳新闻综合,http://kkk.jjjj.jiduo.me/api.php
嵩县综合新闻,http://kkk.jjjj.jiduo.me/api.php
滑县新闻,http://kkk.jjjj.jiduo.me/api.php
唐河一套,http://kkk.jjjj.jiduo.me/api.php
灵宝新闻综合,http://kkk.jjjj.jiduo.me/api.php
济源电视一套,http://kkk.jjjj.jiduo.me/api.php
内乡综合,http://kkk.jjjj.jiduo.me/api.php
新安新闻综合,http://kkk.jjjj.jiduo.me/api.php
开封文化旅游,http://kkk.jjjj.jiduo.me/api.php
禹州综合,http://kkk.jjjj.jiduo.me/api.php
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南｜郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
邓州新闻,http://kkk.jjjj.jiduo.me/api.php
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南｜兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
河南都市,http://1.94.31.214/php/hntv.php
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi
