卫视频道,#genre#
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
莲花卫视,http://php.jdshipin.com:8880/amlh.php
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php
贵州卫视,https://www.yangshipin.cn/tv/home
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
山东卫视,https://www.yangshipin.cn/tv/home
吉林卫视,http://kkk.jjjj.jiduo.me/api.php
南方卫视,http://kkk.jjjj.jiduo.me/api.php
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php
康巴卫视,http://kkk.jjjj.jiduo.me/api.php
新疆卫视,http://kkk.jjjj.jiduo.me/api.php
海南卫视,http://kkk.jjjj.jiduo.me/api.php
兵团卫视,http://kkk.jjjj.jiduo.me/api.php
江苏卫视,http://kkk.jjjj.jiduo.me/api.php
河南卫视,http://kkk.jjjj.jiduo.me/api.php
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php
厦门卫视,http://kkk.jjjj.jiduo.me/api.php
山东卫视,http://kkk.jjjj.jiduo.me/api.php
深圳卫视,http://kkk.jjjj.jiduo.me/api.php
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php
天津卫视,http://kkk.jjjj.jiduo.me/api.php
河北卫视,http://kkk.jjjj.jiduo.me/api.php
山东教育卫视,http://kkk.jjjj.jiduo.me/api.php
浙江卫视,http://kkk.jjjj.jiduo.me/api.php
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php
广东卫视,http://kkk.jjjj.jiduo.me/api.php
四川卫视,http://kkk.jjjj.jiduo.me/api.php
延边卫视,http://kkk.jjjj.jiduo.me/api.php
三沙卫视,http://kkk.jjjj.jiduo.me/api.php
东方卫视,http://kkk.jjjj.jiduo.me/api.php
北京卫视,http://kkk.jjjj.jiduo.me/api.php
广西卫视,http://kkk.jjjj.jiduo.me/api.php
云南卫视,http://kkk.jjjj.jiduo.me/api.php
湖北卫视,http://kkk.jjjj.jiduo.me/api.php
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php
贵州卫视,http://kkk.jjjj.jiduo.me/api.php
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php
西藏卫视,http://kkk.jjjj.jiduo.me/api.php
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
青海卫视,http://kkk.jjjj.jiduo.me/api.php
江西卫视,http://kkk.jjjj.jiduo.me/api.php
陕西卫视,http://kkk.jjjj.jiduo.me/api.php
安多卫视,http://kkk.jjjj.jiduo.me/api.php
湖南卫视,http://kkk.jjjj.jiduo.me/api.php
农林卫视,http://kkk.jjjj.jiduo.me/api.php
安徽卫视,http://kkk.jjjj.jiduo.me/api.php
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
香港卫视,http://kkk.jjjj.jiduo.me/api.php
重庆卫视,http://kkk.jjjj.jiduo.me/api.php
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
东南卫视,http://kkk.jjjj.jiduo.me/api.php
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
云南卫视,https://epg.pw/stream/0d77f21ab3019efa5f054a0e456134d69fc7b36257020493392563c4177fb0f9.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8
山西卫视,http://kkk.jjjj.jiduo.me/api.php
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8
海南卫视,https://www.yangshipin.cn/tv/home
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8
四川卫视,http://113.195.8.140:9901/tsfile/live/0123_2.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
河北卫视,http://8.138.7.223/tv/hebtv.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
贵州卫视,http://119.39.9.8:9901/tsfile/live/0120_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
东南卫视,http://110.53.218.182:9902/tsfile/live/0137_1.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
四川卫视,http://110.53.218.182:9902/tsfile/live/0123_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
重庆卫视,http://110.53.218.182:9902/tsfile/live/0142_1.m3u8
广西卫视,http://113.195.8.140:9901/tsfile/live/0113_2.m3u8
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
山东卫视,http://113.195.8.140:9901/tsfile/live/0131_2.m3u8
天津卫视,http://110.53.218.182:9902/tsfile/live/0135_1.m3u8
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8
浙江卫视,http://119.39.9.8:9901/tsfile/live/0124_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
云南卫视,http://119.39.9.8:9901/tsfile/live/0119_1.m3u8
